source_id,strategy,cover_score,stego_score,delta_score,psnr
4154,predictability,0.495051304569436,0.4951009434683427,4.963889890668982e-05,68.86835160186911
4155,detectability,0.4996510419980959,0.49972831869004586,7.727669194995679e-05,58.606263493048274
4169,raster,0.5036330454598945,0.503670641374614,3.7595914719523726e-05,66.40110473824917
4171,random,0.5050446516524456,0.5051290090860006,8.435743355494907e-05,56.81832564528293
4191,raster,0.49948291178556614,0.49953663662961817,5.372484405202771e-05,62.68777601618329
4210,random,0.5073024882773878,0.5074341001695842,0.0001316118921964593,54.041476186256546
4213,predictability,0.5040037502763203,0.5040259005950923,2.215031877206286e-05,64.32831568868322
4216,detectability,0.5011814358750394,0.5012090306342531,2.7594759213767084e-05,61.92761781259806
4235,raster,0.5057456638788174,0.5057709610562671,2.529717744970128e-05,65.66602457407099
4237,random,0.4958613274976994,0.4959170531026583,5.572560495892276e-05,58.77665603447862
4252,predictability,0.5084040861486208,0.5085076872583628,0.0001036011097420575,57.19416330427096
4260,detectability,0.5064949796134269,0.5066348700772046,0.0001398904637777143,55.41282415495674
4264,raster,0.5062696471574836,0.5063046619015455,3.5014744061978575e-05,59.71739835475912
4266,random,0.49929508106800435,0.4993122181413427,1.7137073338335806e-05,63.5540244222793
4267,predictability,0.5122114638362489,0.5123459693665188,0.00013450553026983503,52.52454474222556
4269,detectability,0.5110217896595082,0.5111975485501944,0.0001757588906862173,53.901356734841784
4273,random,0.5070803697302225,0.5072185811722351,0.00013821144201253688,54.10342634468702
4278,predictability,0.5063476608247375,0.5063896435427921,4.1982718054667245e-05,57.956485764202306
4290,raster,0.5012765480202852,0.50133455727959,5.8009259304769856e-05,72.07956364621778
4291,random,0.5010927445006346,0.5011468052779658,5.406077733127734e-05,59.716443546616546
4295,predictability,0.5002508080363504,0.5002903567095357,3.9548673185341165e-05,63.70444447306543
4304,detectability,0.4960589174103361,0.49606971563561725,1.0798225281161145e-05,61.518603631594786
4305,raster,0.49583846456551445,0.4958979275914358,5.946302592135799e-05,64.16574106754942
4323,random,0.4993575108242874,0.4994005800752965,4.3069251009053566e-05,59.4185301186679
4327,predictability,0.4981888658917962,0.49822082308239124,3.195719059506663e-05,64.30079376629253
4332,detectability,0.49906513871180075,0.4991304813303027,6.534261850194012e-05,56.09613609812767
4333,raster,0.49890203561838475,0.49896394473380423,6.190911541947841e-05,61.84579179403664
4336,random,0.4995508750437763,0.49962781230847886,7.693726470253681e-05,58.6337059818145
4337,predictability,0.503152359308943,0.5032199612943657,6.760198542277163e-05,58.02578954579616
4338,detectability,0.5077243794984987,0.5078181430036803,9.376350518164323e-05,54.607093877820546
4346,raster,0.4991474521332313,0.49919192889154207,4.447675831076303e-05,64.52312455235986
4352,random,0.5022114375588036,0.5023078030774102,9.636551860658926e-05,56.12359947967774
4357,predictability,0.4958943418480271,0.49593555306031323,4.121121228611857e-05,60.93760000666712
4366,detectability,0.49414643742481296,0.49423266746610184,8.623004128888168e-05,57.57345728094024
4373,raster,0.493735119780174,0.493766564340741,3.144456056702882e-05,64.53469032435927
4376,random,0.4979264901307697,0.49801258605300586,8.609592223612905e-05,62.87335062130819
4379,predictability,0.5083127602916119,0.5084502215053492,0.00013746121373736653,56.93851543648946
4386,detectability,0.49952412006344993,0.4995601599042394,3.60398407894813e-05,63.06927579799386
4389,raster,0.49927146582475357,0.49930652872082043,3.506289606686197e-05,62.75644060571246
4392,random,0.5026531260439313,0.5027275226066469,7.439656271557293e-05,57.49948384425758
4394,predictability,0.4971034054986031,0.4971757320967804,7.232659817729692e-05,60.69773323291053
4396,detectability,0.501348961198075,0.5014092852766432,6.032407856815247e-05,54.61977143525769
4399,raster,0.5027749949639213,0.50284419657269,6.920160876866532e-05,58.31808162840899
4407,random,0.5096645255261721,0.5098079897105214,0.00014346418434929564,54.42039570655147
4416,predictability,0.49636676743977004,0.496438819813709,7.205237393898001e-05,65.59892194580014
4421,detectability,0.50424930114817,0.5042778947940756,2.859364590557245e-05,56.79195437115486
4427,raster,0.5003333877261852,0.5004209382116701,8.755048548492184e-05,56.9219287397432
4429,random,0.4950976625747104,0.49514736632399037,4.9703749279983445e-05,59.34604289241791
4441,predictability,0.4998227677053552,0.49984530084211476,2.2533136759539385e-05,66.8409170635979
4462,detectability,0.5080607648605544,0.5081756365713971,0.00011487171084267889,55.70186232425652
4464,raster,0.5007464133141531,0.5007688218685229,2.2408554369746092e-05,59.522271400717074
4465,random,0.49934532733667336,0.4994133974917587,6.807015508536463e-05,57.758012584168405
4467,predictability,0.5011183930910015,0.5011587607794429,4.0367688441400595e-05,58.901461887929145
4469,detectability,0.5009862823623837,0.5010282876643603,4.200530197651098e-05,57.25656764801446
4470,raster,0.5054690905476834,0.5055567189103047,8.762836262132812e-05,58.01480700934864
4476,random,0.4957682627917263,0.4958157165288959,4.7453737169578236e-05,59.97710829331791
4479,predictability,0.500913431460723,0.5009913284497539,7.789698903093445e-05,57.589223282808035
4485,detectability,0.5034930739694378,0.5035776875508681,8.461358143030395e-05,55.25243926979882
4497,raster,0.503024630124849,0.5030742113772732,4.9581252424157896e-05,60.40169268354677
4499,random,0.49890813093535646,0.49897232243827766,6.419150292119591e-05,59.900738022230236
4504,predictability,0.5048912369057644,0.5049495421749937,5.830526922923074e-05,65.6773098419691
4508,detectability,0.4998351582090889,0.49993612301081325,0.00010096480172433475,55.28500936583494
4514,raster,0.5030313582945505,0.5030671913429519,3.583304840137913e-05,56.815877122458296
4522,random,0.5044595829829512,0.5045237481393995,6.416515644824816e-05,56.1336293797917
4531,predictability,0.4998577176159883,0.49990655138395956,4.883376797126804e-05,67.47605320152009
4533,detectability,0.5013840996216458,0.5014455028164866,6.140319484082557e-05,58.497474283210295
4534,raster,0.4987316521887629,0.4987720019517857,4.0349763022806684e-05,61.8676706555184
4537,random,0.4994709078402994,0.49950364090989297,3.273306959356015e-05,59.99844958844477
4541,predictability,0.49399195364716453,0.49403266741739005,4.071377022552003e-05,72.4217046515288
4543,detectability,0.5020706335512922,0.502118908552655,4.8275001362729775e-05,58.30288683141737
4548,raster,0.49898068283241337,0.49903161151041536,5.092867800199352e-05,58.38712387526178
4551,random,0.4998171319759535,0.49983286287660544,1.57309006519335e-05,60.08072426910979
4552,predictability,0.5055376621739741,0.5056559630561875,0.00011830088221342905,57.54499028099909
4555,detectability,0.5018999034607589,0.5019894853673644,8.958190660557364e-05,57.90648264085611
4556,raster,0.50153715582741,0.50156877689448,3.16210670699979e-05,60.80066578276596
4578,random,0.5025133226699823,0.5025585974582457,4.527478826343856e-05,56.39221436704008
4580,predictability,0.4979611386434246,0.49799460317079813,3.3464527373516795e-05,60.47838131542511
4594,detectability,0.5002022587544477,0.5002236015758634,2.1342821415748503e-05,56.833537376488266
4602,raster,0.5097404007688067,0.5098489288664888,0.00010852809768213678,56.95617688750349
4612,random,0.5052740669799561,0.5053585290401542,8.446206019807612e-05,55.51683887132329
4635,predictability,0.5002649304479322,0.500288994430658,2.406398272580823e-05,60.3296319586515
4644,detectability,0.5091183096238451,0.5092733923865491,0.00015508276270403965,53.35623477604316
4647,raster,0.5004911866132572,0.5005719960017926,8.080938853538555e-05,58.85658741006431
4654,random,0.5042163599717219,0.5042801646064318,6.380463470989639e-05,56.85373830207922
4658,predictability,0.5114359204216039,0.5116049579799934,0.0001690375583894843,52.88779183860437
4660,detectability,0.5034511771856677,0.5035629775391282,0.00011180035346047834,54.92649564010233
4662,raster,0.49412124774297483,0.49416077302366396,3.952528068912331e-05,59.42298945248103
4669,random,0.5059986694865309,0.5061094933762663,0.0001108238897353786,56.392658453631704
4670,predictability,0.4965523089045815,0.4966121743018069,5.9865397225356e-05,62.75067690902173
4674,detectability,0.49968430888608756,0.499714751394639,3.0442508551442593e-05,59.4462520885072
4677,raster,0.501952834170311,0.502022905922938,7.007175262696563e-05,55.96257190119036
4678,random,0.49525367742320503,0.4953459834234284,9.230600022336333e-05,63.127515394385874
4681,predictability,0.507822204728932,0.5079426574198345,0.00012045269090243949,58.322927506608934
4685,detectability,0.49561239933888,0.49569071245362056,7.831311474054692e-05,57.91089012419681
4688,raster,0.49985235798478417,0.4999218861197269,6.952813494270904e-05,56.337935124416354
4700,random,0.49821576674026335,0.49827924283931296,6.34760990496086e-05,58.82848268974949
4701,predictability,0.49849280558285264,0.4985620610207085,6.925543785585297e-05,58.709511488318654
4704,detectability,0.5024908929446598,0.5025703978707606,7.950492610087068e-05,56.483761540932555
4707,raster,0.5037651747356019,0.5038970553411717,0.00013188060556978964,57.069905225058974
4708,random,0.49238616019442505,0.4924341225494412,4.79623550161401e-05,61.52149603584358
4712,predictability,0.4983581638864748,0.49839080483543075,3.264094895594205e-05,63.83307979192288
4730,detectability,0.5021752843203261,0.5022180801274211,4.2795807094986316e-05,56.38555851160854
4733,raster,0.5046670967762937,0.5047714225995418,0.00010432582324804152,53.425652175227576
4734,random,0.508679428983475,0.5088511789385597,0.00017174995508473234,53.01201077943808
4742,predictability,0.49889562672048127,0.4989305602746746,3.493355419331712e-05,62.31967857453493
4743,detectability,0.49997789614535104,0.5000446125054929,6.671636014188298e-05,55.7867808082758
4744,raster,0.5024361345375309,0.5024781527075891,4.201817005822228e-05,66.44583165076116
4748,random,0.5087509963381232,0.5088631349802005,0.00011213864207737512,55.38491559991598
4751,predictability,0.4999767235164543,0.5000321476942222,5.542417776793762e-05,60.46815325800332
4753,detectability,0.497340216261295,0.49740137219662023,6.11559353252411e-05,58.28087977970139
4755,raster,0.49612457389369063,0.49617645293598894,5.187904229830842e-05,62.49892257457955
4756,random,0.5008466864759991,0.5008669301471764,2.0243671177366807e-05,57.51670866120126
4758,predictability,0.4936027430870508,0.493612224676489,9.481589438198323e-06,65.61374429745447
4759,detectability,0.5055026201131892,0.5055704634133094,6.784330012010731e-05,55.47133990630837
4770,raster,0.496682490069221,0.4967295789455219,4.7088876300893645e-05,66.53669155089817
4772,random,0.4984440760159772,0.4984809260621266,3.68500461493948e-05,59.7625127855313
4774,predictability,0.5132635166641291,0.5134544942571869,0.00019097759305786166,52.35599220154076
4775,detectability,0.5032577877685316,0.5033033892972928,4.560152876120771e-05,57.31823266146182
4779,raster,0.50035410143679,0.5004034342625333,4.9332825743264586e-05,57.261447057225226
4781,random,0.49827297830010303,0.498319996209927,4.701790982397647e-05,57.82172740464215
4786,predictability,0.5086449843510318,0.5087636931426922,0.0001187087916604268,57.201112445103426
4788,detectability,0.5024367214344689,0.5024831971846767,4.647575020777506e-05,57.859538195670986
4793,raster,0.5037708568932743,0.503839183389799,6.832649652477318e-05,55.56502130502773
4794,random,0.5053543188256182,0.5054636180277178,0.00010929920209956645,58.87306621585016
4798,predictability,0.500512663993114,0.500551800610969,3.913661785504008e-05,61.229199859251075
4804,detectability,0.49474449335411685,0.49476564971279186,2.1156358675000764e-05,60.56688689291129
4807,raster,0.49705914299595855,0.49710631203825195,4.716904229340457e-05,67.19469745897541
4808,random,0.49850468214977744,0.4985344948795911,2.981272981367189e-05,67.22148930717023
4809,predictability,0.4938259800088033,0.4938993653984667,7.338538966339403e-05,61.7884941334469
4819,detectability,0.49477090921597944,0.4948486715665543,7.776235057488368e-05,57.81432780923734
4825,raster,0.49361649713493233,0.49367008372589916,5.358659096682539e-05,62.08614885569637
4834,random,0.49843509367040645,0.4985085309395324,7.343726912595328e-05,57.82234460706186
4835,predictability,0.49750776560526927,0.4975498654843678,4.2099879098533854e-05,61.65816570244551
4853,detectability,0.497587387884737,0.4976286396788,4.1251794063001945e-05,58.23448181322518
4856,raster,0.49951869792446485,0.49953017065032873,1.1472725863881372e-05,60.80557029465822
4859,random,0.49426861467749555,0.49428320602097864,1.4591343483083552e-05,66.90540515042943
4871,predictability,0.4972935056961953,0.49733670810124353,4.3202405048237136e-05,61.01286514324566
4873,detectability,0.49935270695689327,0.49937268271881824,1.9975761924972968e-05,58.93881565585705
4874,raster,0.4907346739937734,0.4907939487941659,5.927480039247257e-05,72.04678654860543
4877,random,0.495606380234857,0.49562188795797013,1.550772311315063e-05,64.34768533769684
4889,predictability,0.49589670908429107,0.4959237297135634,2.7020629272345165e-05,65.48573244580722
4891,detectability,0.49898621020881645,0.4990415764656688,5.536625685237384e-05,60.838821416995835
4895,raster,0.4932690649423433,0.493334943596777,6.587865443369312e-05,65.94931834866289
4907,random,0.5073399180908847,0.5074081565739701,6.823848308534775e-05,53.457391255485504
4918,predictability,0.5003705574301389,0.5003971396012007,2.6582171061773074e-05,63.42430670772498
4925,detectability,0.5005864943983676,0.5006432692857183,5.677488735078562e-05,58.300818926536294
4926,raster,0.4975782944708009,0.497619078025868,4.078355506714759e-05,56.454832575887785
4930,random,0.5053963519389063,0.5055008692903219,0.00010451735141558949,55.08920563076043
4932,predictability,0.4974625485687392,0.4974925614371848,3.001286844556139e-05,64.30079376629253
4937,detectability,0.5012275832674856,0.5012673302709976,3.9747003511947376e-05,56.80170284846697
4939,raster,0.5011737491161916,0.5012283177809616,5.456866476993838e-05,57.86265208755103
4943,random,0.5009232547052265,0.5010016264001549,7.837169492841412e-05,58.07196039050061
4945,predictability,0.5024820719914402,0.5025563894194972,7.431742805696917e-05,60.703721024868344
4946,detectability,0.5021014101390442,0.5021610994766351,5.968933759092909e-05,57.28210966075967
4956,raster,0.49997825575771976,0.49999841845580073,2.0162698080972152e-05,61.93875153549979
